 4.91566191e+03  3.87874592e-18
 4.91715926e+03  4.49520249e-18
 4.91865667e+03  2.87244612e-18
 4.92015412e+03  3.66955795e-18
 4.92165163e+03  3.25055112e-18
 4.92314920e+03  2.91999875e-18
 4.92464681e+03  2.56647022e-18
 4.92614448e+03  2.75912367e-18
 4.92764219e+03  6.57991813e-19
 4.92913997e+03  3.13248125e-18
 4.93063779e+03  2.40037597e-18
 4.93213566e+03  0.00000000e+00
 4.93363359e+03  4.13625959e-18
 4.93513157e+03  1.46516207e-18
 4.93662960e+03  0.00000000e+00
 4.93812768e+03  3.75002003e-18
 4.93962582e+03  0.00000000e+00
 4.94112400e+03  7.16141899e-19
 4.94262224e+03  3.61508918e-18
 4.94412053e+03  0.00000000e+00
 4.94561887e+03  4.46725535e-20
 4.94711726e+03  3.53885606e-18
 4.94861570e+03  0.00000000e+00
 4.95011420e+03  3.59248456e-18
 4.95161275e+03  6.11898036e-18
 4.95311134e+03  0.00000000e+00
 4.95460999e+03  0.00000000e+00
 4.95610869e+03  0.00000000e+00
 4.95760744e+03  0.00000000e+00
 4.95910625e+03  0.00000000e+00
 4.96060510e+03  2.80372332e-18
 4.96210400e+03  0.00000000e+00
 4.96360296e+03  1.56080028e-17
 4.96510196e+03  0.00000000e+00
 4.96660102e+03  0.00000000e+00
 4.96810013e+03  0.00000000e+00
 4.96959929e+03  0.00000000e+00
 4.97109850e+03  0.00000000e+00
 4.97259776e+03  1.94542008e-17
 4.97409707e+03  0.00000000e+00
 4.97559643e+03  0.00000000e+00
 4.97709584e+03  0.00000000e+00
 4.97859530e+03  0.00000000e+00
 4.98009481e+03  0.00000000e+00
 4.98159437e+03  0.00000000e+00
 4.98309399e+03  0.00000000e+00
 4.98459365e+03  0.00000000e+00
 4.98609336e+03  0.00000000e+00
 4.98759312e+03  0.00000000e+00
 4.98909294e+03  0.00000000e+00
 4.99059280e+03  0.00000000e+00
 4.99209271e+03  0.00000000e+00
 4.99359268e+03  0.00000000e+00
 4.99509269e+03  0.00000000e+00
 4.99659275e+03  5.14926184e-19
 4.99809286e+03  0.00000000e+00
 4.99959302e+03  0.00000000e+00
 5.00109324e+03  0.00000000e+00
 5.00259350e+03  0.00000000e+00
 5.00409381e+03  0.00000000e+00
 5.00559417e+03  0.00000000e+00
 5.00709458e+03  0.00000000e+00
 5.00859503e+03  2.78826084e-18
 5.01009554e+03  0.00000000e+00
 5.01159610e+03  4.28332246e-20
 5.01309671e+03  2.24344678e-18
 5.01459736e+03  0.00000000e+00
 5.01609807e+03  1.19246245e-18
 5.01759882e+03  4.18564930e-18
 5.01909962e+03  1.66000241e-18
 5.02060048e+03  2.01125170e-18
 5.02210138e+03  2.34328118e-18
 5.02360233e+03  1.48463168e-18
 5.02510333e+03  3.37897966e-18
 5.02660437e+03  0.00000000e+00
 5.02810547e+03  1.60839864e-18
 5.02960661e+03  2.03400402e-19
 5.03110781e+03  2.83239078e-18
 5.03260905e+03  2.01357758e-18
 5.03411034e+03  0.00000000e+00
 5.03561168e+03  2.34897773e-18
 5.03711307e+03  2.27569595e-18
 5.03861450e+03  0.00000000e+00
 5.04011599e+03  2.44896440e-18
 5.04161752e+03  2.54918941e-18
 5.04311910e+03  2.87569036e-18
 5.04462073e+03  2.91845953e-18
 5.04612240e+03  2.60100472e-18
 5.04762413e+03  2.84764389e-18
 5.04912590e+03  2.81561027e-18
 5.05062772e+03  2.78626676e-18
 5.05212959e+03  3.19674164e-18
 5.05363151e+03  2.77584643e-18
 5.05513347e+03  3.02278939e-18
 5.05663549e+03  3.44597582e-18
 5.05813755e+03  3.06119439e-18
 5.05963965e+03  3.14430829e-18
 5.06114181e+03  3.68993582e-18
 5.06264401e+03  3.30038217e-18
 5.06414626e+03  3.44496678e-18
 5.06564856e+03  3.30046131e-18
 5.06715090e+03  3.12706494e-18
 5.06865330e+03  3.17133127e-18
 5.07015574e+03  2.85680181e-18
 5.07165823e+03  3.34423821e-18
 5.07316076e+03  3.60453356e-18
 5.07466334e+03  3.33955062e-18
 5.07616597e+03  3.24223488e-18
 5.07766865e+03  3.20167976e-18
 5.07917137e+03  3.23911355e-18
 5.08067414e+03  3.13419242e-18
 5.08217696e+03  3.33800219e-18
 5.08367982e+03  3.13785248e-18
 5.08518273e+03  3.18266675e-18
 5.08668569e+03  3.24558833e-18
 5.08818869e+03  3.15190590e-18
 5.08969174e+03  3.24520812e-18
 5.09119484e+03  3.40072326e-18
 5.09269799e+03  3.21385811e-18
 5.09420118e+03  3.43504860e-18
 5.09570442e+03  3.26928609e-18
 5.09720770e+03  3.33913916e-18
 5.09871103e+03  3.48958679e-18
 5.10021441e+03  3.44509001e-18
 5.10171783e+03  3.34655814e-18
 5.10322130e+03  3.56288144e-18
 5.10472481e+03  3.46228249e-18
 5.10622838e+03  3.40369156e-18
 5.10773198e+03  3.48907627e-18
 5.10923564e+03  3.45357573e-18
 5.11073934e+03  3.54775124e-18
 5.11224308e+03  3.60442702e-18
 5.11374687e+03  3.51739870e-18
 5.11525071e+03  3.59911563e-18
 5.11675460e+03  3.59009348e-18
 5.11825853e+03  3.54071396e-18
 5.11976250e+03  3.61362571e-18
 5.12126652e+03  3.58894568e-18
 5.12277059e+03  3.59268792e-18
 5.12427470e+03  3.64431963e-18
 5.12577886e+03  3.64959865e-18
 5.12728306e+03  3.66111813e-18
 5.12878731e+03  3.68844606e-18
 5.13029160e+03  3.68775723e-18
 5.13179594e+03  3.70152473e-18
 5.13330033e+03  3.71895728e-18
 5.13480476e+03  3.72894142e-18
 5.13630923e+03  3.73789359e-18
 5.13781375e+03  3.74966112e-18
 5.13931832e+03  3.77834095e-18
 5.14082293e+03  3.77656246e-18
 5.14232759e+03  3.78208973e-18
 5.14383229e+03  3.82780482e-18
 5.14533703e+03  3.80911702e-18
 5.14684182e+03  3.79883315e-18
 5.14834666e+03  3.81752628e-18
 5.14985154e+03  3.81936773e-18
 5.15135646e+03  3.90624341e-18
 5.15286143e+03  3.95753859e-18
 5.15436645e+03  3.87903299e-18
 5.15587151e+03  3.89413729e-18
 5.15737661e+03  3.95560628e-18
 5.15888176e+03  3.89521474e-18
 5.16038695e+03  3.93080302e-18
 5.16189219e+03  4.00283012e-18
 5.16339747e+03  3.98989708e-18
 5.16490280e+03  4.04742426e-18
 5.16640817e+03  4.10500850e-18
 5.16791358e+03  3.89331864e-18
 5.16941904e+03  4.02666838e-18
 5.17092454e+03  4.03429862e-18
 5.17243009e+03  3.96794450e-18
 5.17393568e+03  4.05560371e-18
 5.17544132e+03  3.99571329e-18
 5.17694700e+03  4.00661008e-18
 5.17845272e+03  4.20910942e-18
 5.17995849e+03  4.03791034e-18
 5.18146430e+03  4.11810997e-18
 5.18297015e+03  4.18252657e-18
 5.18447605e+03  4.06989635e-18
 5.18598199e+03  3.99960963e-18
 5.18748798e+03  4.11523320e-18
 5.18899401e+03  4.05857273e-18
 5.19050008e+03  4.17238540e-18
 5.19200620e+03  4.32433967e-18
 5.19351236e+03  4.19380919e-18
 5.19501856e+03  4.23706646e-18
 5.19652481e+03  4.28531541e-18
 5.19803110e+03  4.27373136e-18
 5.19953743e+03  4.44447383e-18
 5.20104381e+03  4.36762888e-18
 5.20255023e+03  4.13493457e-18
 5.20405669e+03  4.61021701e-18
 5.20556320e+03  4.33118956e-18
 5.20706975e+03  4.32165076e-18
 5.20857634e+03  4.50581707e-18
 5.21008297e+03  4.49244983e-18
 5.21158965e+03  4.25913014e-18
 5.21309637e+03  4.53472123e-18
 5.21460314e+03  4.46958689e-18
 5.21610994e+03  4.32611089e-18
 5.21761679e+03  4.53877609e-18
 5.21912369e+03  4.54912576e-18
 5.22063062e+03  4.35085824e-18
 5.22213760e+03  4.68984205e-18
 5.22364462e+03  4.41064941e-18
 5.22515168e+03  4.60237423e-18
 5.22665879e+03  4.69303735e-18
 5.22816594e+03  4.52748542e-18
 5.22967313e+03  4.56771304e-18
 5.23118036e+03  4.65449750e-18
 5.23268763e+03  4.61979437e-18
 5.23419495e+03  4.75639434e-18
 5.23570231e+03  4.81347532e-18
 5.23720971e+03  4.62871501e-18
 5.23871716e+03  4.79835416e-18
 5.24022464e+03  4.73770415e-18
 5.24173217e+03  4.63207114e-18
 5.24323974e+03  4.92425923e-18
 5.24474735e+03  4.69433739e-18
 5.24625501e+03  4.63695031e-18
 5.24776270e+03  5.06414511e-18
 5.24927044e+03  4.65036254e-18
 5.25077822e+03  4.96052574e-18
 5.25228604e+03  4.92333783e-18
 5.25379391e+03  4.71814699e-18
 5.25530181e+03  4.96126332e-18
 5.25680976e+03  5.08619718e-18
 5.25831775e+03  4.91699982e-18
 5.25982577e+03  4.83660000e-18
 5.26133385e+03  5.03530981e-18
 5.26284196e+03  4.95752506e-18
 5.26435011e+03  4.82778895e-18
 5.26585831e+03  5.03137165e-18
 5.26736654e+03  4.69478985e-18
 5.26887482e+03  5.36597983e-18
 5.27038314e+03  5.00666741e-18
 5.27189150e+03  4.86118522e-18
 5.27339990e+03  5.37522599e-18
 5.27490835e+03  5.11414248e-18
 5.27641683e+03  4.81690165e-18
 5.27792536e+03  5.17203235e-18
 5.27943392e+03  4.92976372e-18
 5.28094253e+03  4.95263817e-18
 5.28245118e+03  5.22745571e-18
 5.28395986e+03  5.17102934e-18
 5.28546859e+03  5.07057480e-18
 5.28697736e+03  5.59946008e-18
 5.28848618e+03  5.35766563e-18
 5.28999503e+03  4.96942186e-18
 5.29150392e+03  5.48441962e-18
 5.29301285e+03  5.60245104e-18
 5.29452183e+03  5.10953020e-18
 5.29603084e+03  5.41047313e-18
 5.29753989e+03  5.48308292e-18
 5.29904899e+03  5.55493340e-18
 5.30055812e+03  5.25639669e-18
 5.30206730e+03  5.31634213e-18
 5.30357652e+03  5.54844300e-18
 5.30508577e+03  5.42510177e-18
 5.30659507e+03  5.51507030e-18
 5.30810441e+03  5.37575411e-18
 5.30961378e+03  5.43923162e-18
 5.31112320e+03  5.54628303e-18
 5.31263266e+03  5.63511821e-18
 5.31414215e+03  5.46192399e-18
 5.31565169e+03  5.42405926e-18
 5.31716127e+03  5.64602706e-18
 5.31867089e+03  5.88988619e-18
 5.32018054e+03  5.78034034e-18
 5.32169024e+03  5.69169694e-18
 5.32319997e+03  5.65079022e-18
 5.32470975e+03  5.85253337e-18
 5.32621957e+03  5.56945546e-18
 5.32772942e+03  5.60254998e-18
 5.32923932e+03  5.87886142e-18
 5.33074925e+03  5.71831476e-18
 5.33225923e+03  5.86590531e-18
 5.33376924e+03  5.99089519e-18
 5.33527929e+03  5.87434042e-18
 5.33678939e+03  5.73776549e-18
 5.33829952e+03  5.76050468e-18
 5.33980969e+03  5.86608058e-18
 5.34131990e+03  6.13325195e-18
 5.34283015e+03  5.70587096e-18
 5.34434044e+03  5.95220141e-18
 5.34585077e+03  5.82367415e-18
 5.34736113e+03  5.97391172e-18
 5.34887154e+03  5.89239493e-18
 5.35038199e+03  5.92429849e-18
 5.35189247e+03  6.19290617e-18
 5.35340299e+03  5.93317177e-18
 5.35491356e+03  6.29813559e-18
 5.35642416e+03  6.23762475e-18
 5.35793480e+03  5.90628477e-18
 5.35944548e+03  6.08225813e-18
 5.36095619e+03  5.80204495e-18
 5.36246695e+03  5.90173261e-18
 5.36397774e+03  5.97052253e-18
 5.36548858e+03  6.04204633e-18
 5.36699945e+03  5.78879456e-18
 5.36851036e+03  5.95065791e-18
 5.37002131e+03  6.12261013e-18
 5.37153230e+03  6.13448342e-18
 5.37304332e+03  6.16885106e-18
 5.37455439e+03  6.26575843e-18
 5.37606549e+03  6.11566263e-18
 5.37757663e+03  6.32316650e-18
 5.37908781e+03  6.07531008e-18
 5.38059903e+03  6.26769587e-18
 5.38211029e+03  6.32942568e-18
 5.38362158e+03  6.15159915e-18
 5.38513291e+03  6.53302552e-18
 5.38664428e+03  6.25831810e-18
 5.38815569e+03  6.22763125e-18
 5.38966714e+03  6.33373918e-18
 5.39117862e+03  6.29875244e-18
 5.39269014e+03  6.47904107e-18
 5.39420170e+03  6.58255292e-18
 5.39571330e+03  6.31472294e-18
 5.39722494e+03  6.59306265e-18
 5.39873661e+03  6.60655834e-18
 5.40024832e+03  6.62988685e-18
 5.40176007e+03  6.57559686e-18
 5.40327186e+03  6.77664601e-18
 5.40478368e+03  6.52555533e-18
 5.40629555e+03  6.63153653e-18
 5.40780744e+03  6.68596380e-18
 5.40931938e+03  6.89993344e-18
 5.41083136e+03  7.13910834e-18
 5.41234337e+03  7.29901055e-18
 5.41385542e+03  7.18346894e-18
 5.41536750e+03  7.59301490e-18
 5.41687963e+03  7.58473162e-18
 5.41839179e+03  7.42344255e-18
 5.41990399e+03  7.68376692e-18
 5.42141622e+03  7.48673694e-18
 5.42292849e+03  7.61150247e-18
 5.42444080e+03  7.67592964e-18
 5.42595315e+03  7.23970224e-18
 5.42746553e+03  7.38644427e-18
 5.42897795e+03  7.50131570e-18
 5.43049041e+03  7.24758627e-18
 5.43200291e+03  7.48348327e-18
 5.43351544e+03  7.64396488e-18
 5.43502801e+03  7.39279375e-18
 5.43654061e+03  7.52095408e-18
 5.43805325e+03  7.66189462e-18
 5.43956593e+03  7.30016205e-18
 5.44107865e+03  7.65848257e-18
 5.44259140e+03  7.59366273e-18
 5.44410419e+03  7.53020739e-18
 5.44561701e+03  7.96132809e-18
 5.44712987e+03  7.96344261e-18
 5.44864277e+03  7.61682297e-18
 5.45015571e+03  8.04993903e-18
 5.45166868e+03  7.74686608e-18
 5.45318169e+03  8.03483579e-18
 5.45469473e+03  8.26054790e-18
 5.45620781e+03  1.02854474e-17
 5.45772093e+03  1.31598428e-17
 5.45923408e+03  1.47565568e-17
 5.46074727e+03  1.58503884e-17
 5.46226049e+03  1.47480432e-17
 5.46377375e+03  1.27842500e-17
 5.46528705e+03  1.11526221e-17
 5.46680038e+03  9.98752058e-18
 5.46831375e+03  9.68954035e-18
 5.46982716e+03  8.47123911e-18
 5.47134060e+03  8.48417991e-18
 5.47285407e+03  8.19426689e-18
 5.47436759e+03  7.82831750e-18
 5.47588114e+03  8.07546009e-18
 5.47739472e+03  7.81890683e-18
 5.47890834e+03  7.77395999e-18
 5.48042200e+03  8.23921158e-18
 5.48193569e+03  8.27846583e-18
 5.48344942e+03  8.19277818e-18
 5.48496318e+03  8.27736576e-18
 5.48647698e+03  8.07818063e-18
 5.48799081e+03  7.97355901e-18
 5.48950468e+03  7.90177553e-18
 5.49101858e+03  7.79888254e-18
 5.49253252e+03  7.69759085e-18
 5.49404650e+03  7.79360657e-18
 5.49556051e+03  7.57084975e-18
 5.49707456e+03  7.76866279e-18
 5.49858864e+03  7.75415860e-18
 5.50010275e+03  7.57968492e-18
 5.50161691e+03  7.51152235e-18
 5.50313109e+03  7.51809157e-18
 5.50464532e+03  7.44337326e-18
 5.50615957e+03  7.66040051e-18
 5.50767386e+03  7.53443344e-18
 5.50918819e+03  7.51372784e-18
 5.51070255e+03  7.87052835e-18
 5.51221695e+03  7.78181206e-18
 5.51373138e+03  7.43564143e-18
 5.51524585e+03  7.81491601e-18
 5.51676035e+03  8.03664681e-18
 5.51827489e+03  7.91019150e-18
 5.51978946e+03  8.12188759e-18
 5.52130407e+03  7.89499923e-18
 5.52281871e+03  7.77895728e-18
 5.52433338e+03  7.92819636e-18
 5.52584809e+03  7.70124007e-18
 5.52736284e+03  7.58311564e-18
 5.52887762e+03  7.59771240e-18
 5.53039243e+03  7.36757029e-18
 5.53190728e+03  7.54255887e-18
 5.53342216e+03  7.76342370e-18
 5.53493708e+03  7.68651452e-18
 5.53645203e+03  7.54969448e-18
 5.53796701e+03  7.90317023e-18
 5.53948203e+03  7.77979601e-18
 5.54099709e+03  8.01032252e-18
 5.54251218e+03  8.08838391e-18
 5.54402730e+03  7.84986417e-18
 5.54554246e+03  7.88860837e-18
 5.54705765e+03  7.76984925e-18
 5.54857287e+03  7.82908826e-18
 5.55008813e+03  7.68248934e-18
 5.55160342e+03  7.79152624e-18
 5.55311875e+03  7.96044084e-18
 5.55463411e+03  7.95515835e-18
 5.55614951e+03  7.91091672e-18
 5.55766493e+03  7.89617860e-18
 5.55918040e+03  7.88693173e-18
 5.56069589e+03  8.04987373e-18
 5.56221142e+03  8.33130502e-18
 5.56372699e+03  8.19951657e-18
 5.56524259e+03  8.41405389e-18
 5.56675822e+03  8.34502637e-18
 5.56827388e+03  8.57291621e-18
 5.56978958e+03  8.53098176e-18
 5.57130531e+03  1.22185070e-17
 5.57282108e+03  3.82326503e-17
 5.57433688e+03  6.76440820e-17
 5.57585271e+03  8.21524605e-17
 5.57736857e+03  9.06561769e-17
 5.57888447e+03  7.62689926e-17
 5.58040041e+03  4.89259522e-17
 5.58191637e+03  3.38355170e-17
 5.58343237e+03  2.39251460e-17
 5.58494840e+03  1.74901240e-17
 5.58646447e+03  1.32977990e-17
 5.58798057e+03  1.08864959e-17
 5.58949670e+03  9.43911486e-18
 5.59101286e+03  8.86226541e-18
 5.59252906e+03  8.55847871e-18
 5.59404529e+03  8.24114931e-18
 5.59556156e+03  8.12891514e-18
 5.59707785e+03  8.36311431e-18
 5.59859418e+03  8.29043382e-18
 5.60011055e+03  8.24188118e-18
 5.60162694e+03  8.29670354e-18
 5.60314337e+03  8.31845965e-18
 5.60465983e+03  8.45053196e-18
 5.60617633e+03  8.32792594e-18
 5.60769285e+03  8.14182759e-18
 5.60920941e+03  8.23502999e-18
 5.61072601e+03  8.20112295e-18
 5.61224263e+03  8.09378296e-18
 5.61375929e+03  7.77753937e-18
 5.61527598e+03  8.09892149e-18
 5.61679270e+03  8.09923159e-18
 5.61830946e+03  8.22756308e-18
 5.61982624e+03  8.15274250e-18
 5.62134306e+03  8.22491631e-18
 5.62285992e+03  8.39797810e-18
 5.62437680e+03  8.08938165e-18
 5.62589372e+03  8.07476788e-18
 5.62741067e+03  8.07016375e-18
 5.62892765e+03  8.39845279e-18
 5.63044466e+03  8.02647036e-18
 5.63196171e+03  8.36815234e-18
 5.63347879e+03  8.05745634e-18
 5.63499590e+03  8.04089863e-18
 5.63651304e+03  8.08695659e-18
 5.63803021e+03  7.91168257e-18
 5.63954742e+03  8.10355069e-18
 5.64106466e+03  8.14731124e-18
 5.64258193e+03  8.21761857e-18
 5.64409923e+03  8.21915606e-18
 5.64561657e+03  8.29860714e-18
 5.64713393e+03  8.21192264e-18
 5.64865133e+03  8.00597950e-18
 5.65016876e+03  8.17163096e-18
 5.65168622e+03  8.10521195e-18
 5.65320372e+03  8.21163025e-18
 5.65472124e+03  8.28117236e-18
 5.65623880e+03  8.00947101e-18
 5.65775639e+03  8.30152771e-18
 5.65927401e+03  8.33024439e-18
 5.66079166e+03  8.00922991e-18
 5.66230934e+03  8.16157574e-18
 5.66382706e+03  8.48617341e-18
 5.66534480e+03  8.70719743e-18
 5.66686258e+03  9.19221859e-18
 5.66838039e+03  9.21908456e-18
 5.66989823e+03  9.36140410e-18
 5.67141610e+03  9.55560293e-18
 5.67293400e+03  9.95210207e-18
 5.67445194e+03  9.76782950e-18
 5.67596990e+03  9.69171780e-18
 5.67748790e+03  9.46735266e-18
 5.67900593e+03  1.01793075e-17
 5.68052399e+03  1.08150704e-17
 5.68204208e+03  1.15749676e-17
 5.68356020e+03  1.19858467e-17
 5.68507835e+03  1.30792551e-17
 5.68659653e+03  1.37690000e-17
 5.68811475e+03  1.38936093e-17
 5.68963299e+03  1.36728631e-17
 5.69115127e+03  1.30493113e-17
 5.69266958e+03  1.24180073e-17
 5.69418791e+03  1.13397193e-17
 5.69570628e+03  1.10420443e-17
 5.69722468e+03  1.06658614e-17
 5.69874311e+03  1.03704938e-17
 5.70026157e+03  9.67010677e-18
 5.70178007e+03  9.83445008e-18
 5.70329859e+03  9.43641741e-18
 5.70481714e+03  9.38414450e-18
