 3.25631180e+03  6.70188357e-18
 3.25736388e+03  6.85259494e-18
 3.25841602e+03  6.83357744e-18
 3.25946822e+03  6.82787451e-18
 3.26052047e+03  6.77659572e-18
 3.26157278e+03  6.91795302e-18
 3.26262515e+03  6.87164190e-18
 3.26367757e+03  6.85453110e-18
 3.26473005e+03  6.79912530e-18
 3.26578259e+03  6.94675530e-18
 3.26683519e+03  6.72613899e-18
 3.26788784e+03  6.75501930e-18
 3.26894056e+03  6.82371870e-18
 3.26999332e+03  6.77381916e-18
 3.27104615e+03  6.72043847e-18
 3.27209903e+03  6.73501887e-18
 3.27315197e+03  6.86013168e-18
 3.27420497e+03  6.69749918e-18
 3.27525802e+03  6.85444824e-18
 3.27631113e+03  6.62139392e-18
 3.27736430e+03  6.71418558e-18
 3.27841752e+03  6.63935409e-18
 3.27947080e+03  6.65701757e-18
 3.28052414e+03  6.66385154e-18
 3.28157754e+03  6.64494586e-18
 3.28263099e+03  6.74539483e-18
 3.28368449e+03  6.80441427e-18
 3.28473806e+03  6.91035717e-18
 3.28579168e+03  6.90048178e-18
 3.28684535e+03  6.95039269e-18
 3.28789909e+03  6.88990882e-18
 3.28895288e+03  6.88367139e-18
 3.29000672e+03  6.95232328e-18
 3.29106062e+03  6.96568056e-18
 3.29211458e+03  7.28089256e-18
 3.29316860e+03  7.35331523e-18
 3.29422267e+03  7.23751803e-18
 3.29527679e+03  7.35974674e-18
 3.29633098e+03  7.11933545e-18
 3.29738522e+03  7.19287736e-18
 3.29843951e+03  7.10833339e-18
 3.29949386e+03  7.01107628e-18
 3.30054827e+03  6.94545481e-18
 3.30160273e+03  6.87970455e-18
 3.30265725e+03  6.79813644e-18
 3.30371182e+03  6.85168140e-18
 3.30476645e+03  6.70525520e-18
 3.30582114e+03  6.85151924e-18
 3.30687588e+03  6.78154275e-18
 3.30793068e+03  6.75498375e-18
 3.30898553e+03  6.74049505e-18
 3.31004044e+03  6.78009281e-18
 3.31109540e+03  6.72951251e-18
 3.31215042e+03  6.95151542e-18
 3.31320549e+03  6.80721928e-18
 3.31426062e+03  6.83470179e-18
 3.31531581e+03  7.11330860e-18
 3.31637105e+03  7.08170052e-18
 3.31742634e+03  7.11159360e-18
 3.31848169e+03  7.09623739e-18
 3.31953710e+03  7.01890510e-18
 3.32059256e+03  7.03341238e-18
 3.32164807e+03  6.91517705e-18
 3.32270364e+03  6.97867625e-18
 3.32375927e+03  6.98015582e-18
 3.32481495e+03  6.98432116e-18
 3.32587069e+03  6.82083208e-18
 3.32692648e+03  6.80479280e-18
 3.32798232e+03  6.76185867e-18
 3.32903822e+03  6.91134871e-18
 3.33009418e+03  6.65867642e-18
 3.33115019e+03  6.78349562e-18
 3.33220625e+03  6.73840279e-18
 3.33326237e+03  6.64794060e-18
 3.33431854e+03  6.63306885e-18
 3.33537477e+03  6.64198855e-18
 3.33643105e+03  6.67633839e-18
 3.33748739e+03  6.71942777e-18
 3.33854378e+03  6.64195763e-18
 3.33960022e+03  6.59817310e-18
 3.34065672e+03  6.69616666e-18
 3.34171327e+03  6.60036939e-18
 3.34276988e+03  6.69939438e-18
 3.34382654e+03  6.63688598e-18
 3.34488326e+03  6.63053798e-18
 3.34594003e+03  6.63553419e-18
 3.34699685e+03  6.66648982e-18
 3.34805373e+03  6.44422398e-18
 3.34911066e+03  6.50862085e-18
 3.35016765e+03  6.60894560e-18
 3.35122469e+03  6.51630390e-18
 3.35228178e+03  6.58868584e-18
 3.35333893e+03  6.56897349e-18
 3.35439613e+03  6.59599725e-18
 3.35545339e+03  6.54869202e-18
 3.35651070e+03  6.54964509e-18
 3.35756806e+03  6.47216947e-18
 3.35862547e+03  6.51002616e-18
 3.35968294e+03  6.44250882e-18
 3.36074047e+03  6.50171949e-18
 3.36179804e+03  6.52132549e-18
 3.36285567e+03  6.61769125e-18
 3.36391335e+03  6.58967703e-18
 3.36497109e+03  6.61637944e-18
 3.36602888e+03  6.86904131e-18
 3.36708672e+03  7.10463196e-18
 3.36814462e+03  7.41815212e-18
 3.36920257e+03  7.50100350e-18
 3.37026057e+03  7.59322338e-18
 3.37131862e+03  7.43121054e-18
 3.37237673e+03  7.42490005e-18
 3.37343489e+03  7.31327344e-18
 3.37449311e+03  7.19047761e-18
 3.37555137e+03  7.28926314e-18
 3.37660969e+03  7.15447998e-18
 3.37766807e+03  7.03385329e-18
 3.37872649e+03  6.98554311e-18
 3.37978497e+03  6.97404960e-18
 3.38084350e+03  6.89804553e-18
 3.38190208e+03  6.90296627e-18
 3.38296072e+03  6.88244736e-18
 3.38401941e+03  6.96758819e-18
 3.38507815e+03  6.93537119e-18
 3.38613694e+03  6.71984759e-18
 3.38719579e+03  6.65033111e-18
 3.38825469e+03  6.78169472e-18
 3.38931364e+03  6.75366915e-18
 3.39037264e+03  6.73081703e-18
 3.39143169e+03  6.99072096e-18
 3.39249080e+03  6.74465677e-18
 3.39354996e+03  6.80130195e-18
 3.39460917e+03  6.79324319e-18
 3.39566843e+03  6.78368078e-18
 3.39672775e+03  6.70541652e-18
 3.39778712e+03  6.82951305e-18
 3.39884654e+03  6.65195545e-18
 3.39990601e+03  6.80685376e-18
 3.40096553e+03  6.69312874e-18
 3.40202511e+03  6.65840790e-18
 3.40308473e+03  6.54445660e-18
 3.40414441e+03  6.69334016e-18
 3.40520414e+03  6.72376594e-18
 3.40626392e+03  6.67089897e-18
 3.40732376e+03  6.57370723e-18
 3.40838364e+03  6.53849726e-18
 3.40944358e+03  6.55087835e-18
 3.41050357e+03  6.44752236e-18
 3.41156361e+03  6.66594934e-18
 3.41262370e+03  6.61154517e-18
 3.41368384e+03  6.59200801e-18
 3.41474403e+03  6.68490162e-18
 3.41580428e+03  6.68534061e-18
 3.41686457e+03  6.82017248e-18
 3.41792492e+03  6.82512194e-18
 3.41898532e+03  6.72172186e-18
 3.42004577e+03  6.72011994e-18
 3.42110627e+03  6.63511733e-18
 3.42216682e+03  6.71916488e-18
 3.42322742e+03  6.75952914e-18
 3.42428807e+03  6.64924374e-18
 3.42534878e+03  6.69769132e-18
 3.42640953e+03  6.65494342e-18
 3.42747034e+03  6.74828154e-18
 3.42853119e+03  6.80606469e-18
 3.42959210e+03  6.71785711e-18
 3.43065306e+03  6.64623487e-18
 3.43171407e+03  6.66487156e-18
 3.43277513e+03  6.76137559e-18
 3.43383624e+03  6.92537830e-18
 3.43489740e+03  6.72892034e-18
 3.43595861e+03  6.71339902e-18
 3.43701987e+03  6.82942788e-18
 3.43808118e+03  6.79949847e-18
 3.43914254e+03  6.67254597e-18
 3.44020395e+03  6.57679727e-18
 3.44126541e+03  6.71787578e-18
 3.44232692e+03  6.59950729e-18
 3.44338849e+03  6.55905431e-18
 3.44445010e+03  6.55295469e-18
 3.44551176e+03  6.50956620e-18
 3.44657347e+03  6.53150062e-18
 3.44763524e+03  6.67434894e-18
 3.44869705e+03  6.79527973e-18
 3.44975891e+03  7.03026660e-18
 3.45082082e+03  7.22248243e-18
 3.45188278e+03  7.28466299e-18
 3.45294480e+03  7.04085946e-18
 3.45400686e+03  7.18240544e-18
 3.45506897e+03  6.94866490e-18
 3.45613113e+03  7.03296847e-18
 3.45719334e+03  7.11004049e-18
 3.45825560e+03  6.99314634e-18
 3.45931791e+03  7.09005100e-18
 3.46038027e+03  6.89114341e-18
 3.46144268e+03  6.86427016e-18
 3.46250513e+03  6.94578169e-18
 3.46356764e+03  6.92904290e-18
 3.46463020e+03  6.79724194e-18
 3.46569280e+03  6.78356170e-18
 3.46675546e+03  6.78001212e-18
 3.46781816e+03  6.89863703e-18
 3.46888091e+03  6.80773513e-18
 3.46994371e+03  6.66076167e-18
 3.47100656e+03  6.73457687e-18
 3.47206946e+03  6.70932138e-18
 3.47313241e+03  6.78186479e-18
 3.47419541e+03  6.70740832e-18
 3.47525846e+03  6.72668198e-18
 3.47632155e+03  6.91197394e-18
 3.47738470e+03  7.01956252e-18
 3.47844789e+03  7.32338830e-18
 3.47951113e+03  7.50988869e-18
 3.48057442e+03  7.85529256e-18
 3.48163776e+03  7.58832229e-18
 3.48270115e+03  7.43598147e-18
 3.48376458e+03  7.41052870e-18
 3.48482807e+03  7.46484525e-18
 3.48589160e+03  7.45353236e-18
 3.48695518e+03  7.27403138e-18
 3.48801881e+03  7.06288485e-18
 3.48908249e+03  7.03703484e-18
 3.49014621e+03  7.06686219e-18
 3.49120999e+03  6.87923369e-18
 3.49227381e+03  6.80468661e-18
 3.49333768e+03  6.90299202e-18
 3.49440160e+03  6.82412580e-18
 3.49546557e+03  6.71478477e-18
 3.49652958e+03  6.65068721e-18
 3.49759364e+03  6.58928628e-18
 3.49865775e+03  6.70126027e-18
 3.49972191e+03  6.56181758e-18
 3.50078612e+03  6.61719285e-18
 3.50185037e+03  6.64284764e-18
 3.50291467e+03  6.62425618e-18
 3.50397902e+03  6.70903513e-18
 3.50504342e+03  6.71003607e-18
 3.50610786e+03  6.63576492e-18
 3.50717236e+03  6.63870861e-18
 3.50823690e+03  6.71434700e-18
 3.50930148e+03  6.84112141e-18
 3.51036612e+03  6.75688918e-18
 3.51143080e+03  6.84772975e-18
 3.51249553e+03  6.86886606e-18
 3.51356030e+03  6.78396984e-18
 3.51462513e+03  6.64838726e-18
 3.51569000e+03  6.72698812e-18
 3.51675492e+03  6.74865626e-18
 3.51781988e+03  6.72762203e-18
 3.51888489e+03  6.87015692e-18
 3.51994995e+03  6.81295886e-18
 3.52101506e+03  6.71345125e-18
 3.52208021e+03  6.66207903e-18
 3.52314541e+03  6.67525707e-18
 3.52421066e+03  6.66458008e-18
 3.52527595e+03  6.58729736e-18
 3.52634130e+03  6.62189638e-18
 3.52740668e+03  6.67196239e-18
 3.52847212e+03  6.72552507e-18
 3.52953760e+03  6.80503144e-18
 3.53060313e+03  6.64082602e-18
 3.53166870e+03  6.60115341e-18
 3.53273432e+03  6.72700102e-18
 3.53379999e+03  6.65664416e-18
 3.53486570e+03  6.68362531e-18
 3.53593146e+03  6.63974213e-18
 3.53699727e+03  6.76777644e-18
 3.53806312e+03  6.84926978e-18
 3.53912902e+03  7.00624412e-18
 3.54019496e+03  7.38812455e-18
 3.54126095e+03  7.43822684e-18
 3.54232699e+03  7.81583496e-18
 3.54339307e+03  7.85633467e-18
 3.54445920e+03  7.96594025e-18
 3.54552538e+03  7.65931508e-18
 3.54659160e+03  7.58511722e-18
 3.54765787e+03  7.31561879e-18
 3.54872418e+03  7.35068965e-18
 3.54979054e+03  7.49495010e-18
 3.55085694e+03  7.20508146e-18
 3.55192339e+03  7.43616943e-18
 3.55298989e+03  7.70538136e-18
 3.55405643e+03  7.77027497e-18
 3.55512302e+03  7.66957150e-18
 3.55618965e+03  7.49129807e-18
 3.55725633e+03  7.36061361e-18
 3.55832306e+03  7.34912335e-18
 3.55938982e+03  7.29801319e-18
 3.56045664e+03  7.17522047e-18
 3.56152350e+03  7.08987888e-18
 3.56259041e+03  7.05128932e-18
 3.56365736e+03  6.87220527e-18
 3.56472435e+03  6.86332301e-18
 3.56579139e+03  6.86315619e-18
 3.56685848e+03  7.04150260e-18
 3.56792561e+03  6.71458466e-18
 3.56899279e+03  6.81681988e-18
 3.57006001e+03  6.78947047e-18
 3.57112728e+03  6.55631194e-18
 3.57219459e+03  6.74564783e-18
 3.57326194e+03  6.78203840e-18
 3.57432934e+03  6.71686972e-18
 3.57539679e+03  6.71533383e-18
 3.57646428e+03  6.64615446e-18
 3.57753182e+03  6.78287714e-18
 3.57859940e+03  6.48985673e-18
 3.57966702e+03  6.53827522e-18
 3.58073469e+03  6.54711720e-18
 3.58180240e+03  6.47805676e-18
 3.58287016e+03  6.53774526e-18
 3.58393796e+03  6.46601798e-18
 3.58500581e+03  6.36388732e-18
 3.58607370e+03  6.43446429e-18
 3.58714164e+03  6.36363148e-18
 3.58820962e+03  6.42671312e-18
 3.58927764e+03  6.68765828e-18
 3.59034571e+03  6.59843251e-18
 3.59141382e+03  6.77598365e-18
 3.59248198e+03  6.57426178e-18
 3.59355018e+03  6.62890470e-18
 3.59461842e+03  6.83099256e-18
 3.59568671e+03  6.58164043e-18
 3.59675504e+03  6.63585399e-18
 3.59782342e+03  6.47924866e-18
 3.59889184e+03  6.66210629e-18
 3.59996030e+03  6.60738764e-18
 3.60102881e+03  6.54071653e-18
 3.60209736e+03  6.67050298e-18
 3.60316596e+03  6.47663563e-18
 3.60423460e+03  6.41842000e-18
 3.60530328e+03  6.44442701e-18
 3.60637201e+03  6.51343457e-18
 3.60744077e+03  6.39138405e-18
 3.60850959e+03  6.40654947e-18
 3.60957844e+03  6.44232086e-18
 3.61064734e+03  6.46982277e-18
 3.61171628e+03  6.42562040e-18
 3.61278527e+03  6.57561341e-18
 3.61385430e+03  6.78938035e-18
 3.61492337e+03  6.99745978e-18
 3.61599249e+03  7.16075813e-18
 3.61706165e+03  7.26579575e-18
 3.61813085e+03  7.20548338e-18
 3.61920009e+03  7.13403124e-18
 3.62026938e+03  7.03145814e-18
 3.62133871e+03  7.08781158e-18
 3.62240808e+03  6.94501671e-18
 3.62347750e+03  7.12370421e-18
 3.62454696e+03  6.92578254e-18
 3.62561646e+03  7.04056671e-18
 3.62668601e+03  6.79493179e-18
 3.62775559e+03  6.96292031e-18
 3.62882522e+03  6.91939830e-18
 3.62989489e+03  7.21531130e-18
 3.63096461e+03  7.21919647e-18
 3.63203437e+03  7.18749420e-18
 3.63310417e+03  7.35871809e-18
 3.63417401e+03  7.55672979e-18
 3.63524389e+03  7.23536772e-18
 3.63631382e+03  7.29801819e-18
 3.63738379e+03  7.28174578e-18
 3.63845380e+03  7.08232029e-18
 3.63952385e+03  7.26091750e-18
 3.64059395e+03  7.13730071e-18
 3.64166409e+03  6.99574457e-18
 3.64273427e+03  6.98798232e-18
 3.64380449e+03  7.04116966e-18
 3.64487475e+03  7.06781449e-18
 3.64594506e+03  7.14648772e-18
 3.64701540e+03  7.45248835e-18
 3.64808579e+03  7.89208241e-18
 3.64915622e+03  8.47906763e-18
 3.65022670e+03  8.82377806e-18
 3.65129721e+03  8.40967391e-18
 3.65236777e+03  8.00288235e-18
 3.65343836e+03  7.96185161e-18
 3.65450900e+03  7.96691832e-18
 3.65557968e+03  7.64731428e-18
 3.65665041e+03  7.39379482e-18
 3.65772117e+03  7.37802455e-18
 3.65879197e+03  7.15012247e-18
 3.65986282e+03  7.22347700e-18
 3.66093371e+03  7.58487499e-18
 3.66200464e+03  7.85842070e-18
 3.66307561e+03  7.84090130e-18
 3.66414662e+03  7.69988191e-18
 3.66521767e+03  7.29429535e-18
 3.66628876e+03  7.15741140e-18
 3.66735990e+03  6.74946211e-18
 3.66843107e+03  6.89802901e-18
 3.66950229e+03  6.86575994e-18
 3.67057355e+03  6.74499547e-18
 3.67164485e+03  6.69167089e-18
 3.67271619e+03  6.79756313e-18
 3.67378757e+03  6.67168879e-18
 3.67485899e+03  6.69771408e-18
 3.67593045e+03  6.79689855e-18
 3.67700195e+03  6.60595962e-18
 3.67807349e+03  6.75086551e-18
 3.67914507e+03  6.65560741e-18
 3.68021670e+03  6.72261030e-18
 3.68128836e+03  6.47108904e-18
 3.68236007e+03  6.60928916e-18
 3.68343181e+03  6.53942265e-18
 3.68450360e+03  6.61075662e-18
 3.68557542e+03  6.59470806e-18
 3.68664729e+03  6.64320029e-18
 3.68771919e+03  6.46251080e-18
 3.68879114e+03  6.55296236e-18
 3.68986312e+03  6.69575216e-18
 3.69093515e+03  6.74274450e-18
 3.69200722e+03  6.57640530e-18
 3.69307932e+03  6.70145948e-18
 3.69415147e+03  6.64866180e-18
 3.69522366e+03  6.84692305e-18
 3.69629588e+03  6.82941798e-18
 3.69736815e+03  7.10413189e-18
 3.69844045e+03  7.20383272e-18
 3.69951280e+03  7.35651648e-18
 3.70058518e+03  7.33603548e-18
 3.70165761e+03  7.26989690e-18
 3.70273007e+03  7.16773015e-18
 3.70380257e+03  7.28483760e-18
 3.70487512e+03  7.08663435e-18
 3.70594770e+03  6.89587909e-18
 3.70702032e+03  7.01867135e-18
 3.70809298e+03  7.03253465e-18
 3.70916568e+03  6.85637783e-18
 3.71023842e+03  6.82796118e-18
 3.71131120e+03  6.74850634e-18
 3.71238402e+03  6.73448399e-18
 3.71345688e+03  6.72941491e-18
 3.71452978e+03  6.71907192e-18
 3.71560271e+03  6.72567048e-18
 3.71667569e+03  6.64590761e-18
 3.71774870e+03  6.56483000e-18
 3.71882175e+03  6.51397121e-18
 3.71989484e+03  6.51180559e-18
 3.72096797e+03  6.57843595e-18
 3.72204114e+03  6.58042995e-18
 3.72311435e+03  6.42992842e-18
 3.72418760e+03  6.64890933e-18
 3.72526088e+03  6.58378718e-18
 3.72633421e+03  6.68028590e-18
 3.72740757e+03  6.59800682e-18
 3.72848097e+03  6.63233299e-18
 3.72955441e+03  6.66272016e-18
 3.73062789e+03  6.97612079e-18
 3.73170140e+03  7.03241934e-18
 3.73277496e+03  7.00116681e-18
 3.73384855e+03  6.99198633e-18
 3.73492218e+03  7.29600919e-18
 3.73599585e+03  7.21479249e-18
 3.73706956e+03  7.30714313e-18
 3.73814330e+03  7.46937451e-18
 3.73921709e+03  7.61555746e-18
 3.74029091e+03  7.51335800e-18
 3.74136477e+03  7.42397415e-18
 3.74243867e+03  7.38620630e-18
 3.74351260e+03  7.20960170e-18
 3.74458658e+03  7.18147268e-18
 3.74566059e+03  7.15210445e-18
 3.74673464e+03  7.07186383e-18
 3.74780872e+03  6.97014819e-18
 3.74888285e+03  6.93540232e-18
 3.74995701e+03  7.02798411e-18
 3.75103121e+03  6.93531077e-18
 3.75210545e+03  7.06888199e-18
 3.75317972e+03  7.03863514e-18
 3.75425404e+03  7.09869937e-18
 3.75532839e+03  7.18881267e-18
 3.75640277e+03  6.90599323e-18
 3.75747720e+03  6.86124771e-18
 3.75855166e+03  6.75853474e-18
 3.75962616e+03  6.78491822e-18
 3.76070069e+03  6.83000002e-18
 3.76177527e+03  6.80812501e-18
 3.76284988e+03  6.66552201e-18
 3.76392453e+03  6.71027938e-18
 3.76499921e+03  6.79424357e-18
 3.76607393e+03  6.60889604e-18
 3.76714869e+03  6.66301008e-18
 3.76822349e+03  6.55014316e-18
 3.76929832e+03  6.71183382e-18
 3.77037319e+03  6.90794256e-18
 3.77144809e+03  7.07642559e-18
 3.77252304e+03  7.08467604e-18
 3.77359802e+03  7.15275061e-18
 3.77467303e+03  6.97843009e-18
 3.77574809e+03  7.07999784e-18
 3.77682317e+03  7.08266423e-18
 3.77789830e+03  7.08814909e-18
 3.77897346e+03  7.04114226e-18
 3.78004866e+03  6.97528929e-18
 3.78112390e+03  6.80177328e-18
 3.78219917e+03  6.96524138e-18
 3.78327447e+03  6.88360990e-18
 3.78434982e+03  6.92688278e-18
 3.78542520e+03  6.89320275e-18
 3.78650061e+03  6.71246653e-18
 3.78757607e+03  6.73866541e-18
 3.78865155e+03  6.97438039e-18
 3.78972708e+03  6.97952566e-18
 3.79080264e+03  7.01137723e-18
 3.79187823e+03  7.10614402e-18
 3.79295387e+03  6.98286356e-18
 3.79402953e+03  6.85105399e-18
 3.79510524e+03  6.85105684e-18
 3.79618098e+03  6.83883272e-18
 3.79725675e+03  6.68214515e-18
 3.79833256e+03  6.40033771e-18
 3.79940841e+03  6.68348754e-18
 3.80048429e+03  6.93970126e-18
 3.80156021e+03  6.80708178e-18
 3.80263616e+03  6.88123726e-18
 3.80371215e+03  6.64641799e-18
 3.80478817e+03  6.75891778e-18
 3.80586423e+03  6.94856010e-18
 3.80694033e+03  6.74143614e-18
 3.80801646e+03  6.65752905e-18
 3.80909262e+03  6.54394143e-18
 3.81016882e+03  6.71116151e-18
 3.81124506e+03  6.76959797e-18
 3.81232133e+03  7.01308754e-18
 3.81339763e+03  7.15005152e-18
 3.81447397e+03  7.05227740e-18
 3.81555035e+03  7.01053401e-18
 3.81662676e+03  7.01119992e-18
 3.81770320e+03  6.90786160e-18
 3.81877968e+03  6.88609894e-18
 3.81985620e+03  6.98899543e-18
 3.82093275e+03  6.72966642e-18
 3.82200933e+03  6.99268076e-18
 3.82308595e+03  6.74004061e-18
 3.82416260e+03  6.70680578e-18
 3.82523929e+03  6.76537777e-18
 3.82631601e+03  6.72877822e-18
 3.82739277e+03  7.04111861e-18
 3.82846956e+03  7.43430979e-18
 3.82954639e+03  7.72474044e-18
 3.83062325e+03  7.65827685e-18
 3.83170014e+03  7.57616652e-18
 3.83277707e+03  7.44999275e-18
 3.83385403e+03  7.47734392e-18
 3.83493103e+03  7.21639180e-18
 3.83600806e+03  6.81692311e-18
 3.83708512e+03  7.03952118e-18
 3.83816222e+03  7.04416202e-18
 3.83923935e+03  6.97608795e-18
 3.84031652e+03  7.08740779e-18
 3.84139372e+03  7.15999687e-18
 3.84247096e+03  7.04103461e-18
 3.84354822e+03  7.00866796e-18
 3.84462553e+03  6.87078863e-18
 3.84570286e+03  7.07428543e-18
 3.84678023e+03  7.01156137e-18
 3.84785763e+03  6.97927986e-18
 3.84893507e+03  6.85093051e-18
 3.85001254e+03  6.91565263e-18
 3.85109004e+03  6.83943318e-18
 3.85216758e+03  6.92848067e-18
 3.85324515e+03  6.92088978e-18
 3.85432276e+03  6.69396972e-18
 3.85540039e+03  6.65340554e-18
 3.85647806e+03  6.67921860e-18
 3.85755577e+03  6.61788889e-18
 3.85863350e+03  6.57409946e-18
 3.85971127e+03  6.45211681e-18
 3.86078908e+03  6.60535943e-18
 3.86186691e+03  6.72411069e-18
 3.86294478e+03  6.72891306e-18
 3.86402268e+03  6.72417214e-18
 3.86510062e+03  6.61400391e-18
 3.86617859e+03  6.58764330e-18
 3.86725659e+03  6.52833626e-18
 3.86833462e+03  6.58202148e-18
 3.86941269e+03  6.32855275e-18
 3.87049078e+03  6.29104492e-18
 3.87156891e+03  6.38336917e-18
 3.87264708e+03  6.50000889e-18
 3.87372528e+03  6.76211450e-18
 3.87480350e+03  6.63040506e-18
 3.87588177e+03  6.57382483e-18
 3.87696006e+03  6.59170475e-18
 3.87803839e+03  6.54438612e-18
 3.87911674e+03  6.53126463e-18
 3.88019513e+03  6.54288219e-18
 3.88127356e+03  6.46087148e-18
 3.88235201e+03  6.40841384e-18
 3.88343050e+03  6.56570362e-18
 3.88450902e+03  6.48001090e-18
 3.88558757e+03  6.46624470e-18
 3.88666615e+03  6.49848972e-18
 3.88774477e+03  6.56383666e-18
 3.88882342e+03  6.61756423e-18
 3.88990210e+03  6.48646666e-18
 3.89098081e+03  6.56581238e-18
 3.89205955e+03  6.57006155e-18
 3.89313832e+03  6.66960505e-18
 3.89421713e+03  6.88641092e-18
 3.89529597e+03  6.77145744e-18
 3.89637484e+03  6.95014692e-18
 3.89745374e+03  6.86925864e-18
 3.89853267e+03  6.86108271e-18
 3.89961164e+03  6.84336631e-18
 3.90069063e+03  6.95447488e-18
 3.90176966e+03  6.98799882e-18
 3.90284872e+03  7.29413642e-18
 3.90392781e+03  7.25002155e-18
 3.90500693e+03  7.61694914e-18
 3.90608608e+03  7.97955154e-18
 3.90716526e+03  8.13407392e-18
 3.90824448e+03  8.33379508e-18
 3.90932372e+03  8.18589278e-18
 3.91040300e+03  8.01383009e-18
 3.91148230e+03  8.37483867e-18
 3.91256164e+03  8.18526347e-18
 3.91364101e+03  8.05994490e-18
 3.91472041e+03  7.88883550e-18
 3.91579984e+03  7.55614178e-18
 3.91687930e+03  7.32863544e-18
 3.91795880e+03  7.34383764e-18
 3.91903832e+03  7.12494098e-18
 3.92011787e+03  6.80797374e-18
 3.92119746e+03  6.86487426e-18
 3.92227707e+03  6.77603204e-18
 3.92335672e+03  6.74445596e-18
 3.92443639e+03  6.70187354e-18
 3.92551610e+03  6.75745673e-18
 3.92659584e+03  6.62809973e-18
 3.92767560e+03  6.76136683e-18
 3.92875540e+03  6.63668452e-18
 3.92983523e+03  6.53607708e-18
 3.93091508e+03  6.44995764e-18
 3.93199497e+03  6.63055522e-18
 3.93307489e+03  6.64676349e-18
 3.93415484e+03  6.51772782e-18
 3.93523481e+03  6.46618186e-18
 3.93631482e+03  6.48255767e-18
 3.93739486e+03  6.66299224e-18
 3.93847493e+03  6.79415116e-18
 3.93955502e+03  7.04258988e-18
 3.94063515e+03  7.17302988e-18
 3.94171531e+03  7.29355947e-18
 3.94279549e+03  7.35630472e-18
 3.94387571e+03  7.31886894e-18
 3.94495595e+03  7.12269226e-18
 3.94603623e+03  7.06604184e-18
 3.94711653e+03  7.13574268e-18
 3.94819687e+03  7.15153476e-18
 3.94927723e+03  7.09097269e-18
 3.95035762e+03  7.07557182e-18
 3.95143805e+03  6.94973942e-18
 3.95251850e+03  6.89788712e-18
 3.95359898e+03  6.79886646e-18
 3.95467949e+03  6.93963136e-18
 3.95576003e+03  6.82582035e-18
 3.95684059e+03  6.80887390e-18
 3.95792119e+03  6.80821717e-18
 3.95900182e+03  6.70568090e-18
 3.96008247e+03  6.91011805e-18
 3.96116316e+03  6.88152661e-18
 3.96224387e+03  6.55614206e-18
 3.96332461e+03  6.62327275e-18
 3.96440538e+03  6.42675573e-18
 3.96548618e+03  6.40338980e-18
 3.96656701e+03  6.26628130e-18
 3.96764786e+03  6.32526699e-18
 3.96872875e+03  6.14333464e-18
 3.96980966e+03  6.22619727e-18
 3.97089060e+03  6.26347684e-18
 3.97197158e+03  6.64577809e-18
 3.97305257e+03  6.53344589e-18
 3.97413360e+03  6.79707919e-18
 3.97521466e+03  6.92594826e-18
 3.97629574e+03  6.83109070e-18
 3.97737685e+03  6.74072863e-18
 3.97845799e+03  6.78862363e-18
 3.97953916e+03  6.98577668e-18
 3.98062036e+03  7.02027637e-18
 3.98170158e+03  6.92982250e-18
 3.98278284e+03  6.97572547e-18
 3.98386412e+03  7.00240587e-18
